Feature,Chemistry,Pipe_OD,Pipe_WT,Yield_Strength,Tensile_Strength,C,Mn,Nb
1,LIBS_XRF_SOES,8.625,0.244,60000,87200,0.21,1.11,NA
2,LIBS_XRF_SOES,8.625,0.322,54125,74900,0.17,0.73,NA
3,LIBS_XRF_SOES,8.625,0.322,56600,71475,0.17,1.02,NA
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
