HB,TS
95,46412
99.8,48588
105,50763
109,53664
115,55840
119,58015
124,60191
128,62366
133,65267
138,67443
143,69618
147,71794
152,73969
156,76870
162,79046
166,81221
171,83397
176,86298
181,88473
185,90649
190,92824
195,95725
199,97901
204,100076
209,102252
214,104427
219,107328
223,109504
228,111679
233,113855
238,116030
242,118931
247,121107
252,123282
257,125458
261,127633
266,130534
271,132710
276,134885
280,137786
285,139962
295,144313
