Joint,OD_WT_Ratio,Pipe_WT,Pipe_OD,C,Mn
"16"" Channel Shell",0.0234375,0.375,16,0.19,0.76
"16"" Tube Shell",,0.375,16,0.18,0.61
"20"" Head Shell",,0.375,20,0.19,0.88
"20"" Floating Head",,0.375,20,0.21,0.78
Nozzle A103N,,,,0.28,0.91
Nozzle-A105N,,,6.625,0.31,0.76
Nozzle-A106N,,,6.625,0.25,0.45
Nozzle A104N,,0.375,3.5,0.23,0.47
Tank 10007,,0.25,,0.17,0.42
Tank 10007 Chime,,0.25,,0.25,0.44
